company,industry,employees,location,contact,email,website,pitch_file,ai_opportunity
Polsinelli,Law Firm (AmLaw 100),900+ attorneys,Chicago IL,,,polsinelli.com,pitches/60-polsinelli-law.md,Regulatory monitoring - healthcare transaction DD
Lakeshore Recycling Systems,Waste Management/Recycling,2000+,Chicago IL,,,lrsrecycles.com,pitches/61-lakeshore-recycling.md,Route optimization - customer service
Duane Morris LLP,Law Firm (AmLaw 100),800+ attorneys,Chicago IL,,,duanemorris.com,pitches/62-duane-morris-law.md,Document drafting - discovery review
Physicians Immediate Care,Urgent Care,300-600,Chicago IL,,,physiciansimmediatecare.com,pitches/63-physicians-immediate-care.md,Patient intake - occ med automation
Reinhart Foodservice,Foodservice Distribution,5000+,Midwest,,,rfreinhart.com,pitches/64-reinhart-foodservice.md,Sales rep product knowledge - onboarding
Endeavor Health,Healthcare System,25000+,Evanston IL,,,endeavorhealth.org,pitches/65-northshore-university.md,Patient access - referral routing
Freeborn & Peters,Law Firm (Mid-Market),100-200,Chicago IL,,,freeborn.com,pitches/66-freeborn-peters-law.md,Regulatory tracking - pitch automation
Testa Produce,Fresh Produce Distribution,100-300,Chicago IL,,,testaproduce.com,pitches/67-midwest-produce.md,Dynamic pricing - substitution intelligence
PI/Mass Tort Firms (Chicago),Personal Injury Law,50-200,Chicago IL,,,varies,pitches/68-scheck-siress-law.md,Case intake screening - medical records
US Foods,Foodservice Distribution,30000+,Rosemont IL,,,usfoods.com,pitches/69-food-genius-sysco.md,Menu optimization - sales intelligence
Duly Health and Care,Multi-Specialty Physician Group,5000+,Downers Grove IL,,,dulyhealth.com,pitches/70-duly-health.md,Referral optimization - prior auth automation
